Station Name	Street Address	Status Code	Expected Date	Groups With Access Code	Access Days Time	Cards Accepted	EV Level1 EVSE Num	EV Level2 EVSE Num	EV DC Fast Count	EV Other Info	EV Network	EV Network Web	Latitude	Longitude	Date Last Confirmed	Owner Type Code	Open Date	EV Connector Types	Access Code	Access Detail Code	Facility Type	EV Pricing	EV On-Site Renewable Source	Restricted Access	NPS Unit Name	Maximum Vehicle Class	EV Workplace Charging
MCC MIDDLE LEVEL 2	2900 Edward Babe Gomez Ave	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	41.209205	-95.958379	2023-11-14		2021-12-21	J1772	public								False
CityWest	2550 Citywest Blvd	E		Public	24 hours daily				4.0		eVgo Network	https://www.evgo.com/	29.737197	-95.561134	2023-11-13		2023-03-25	CHADEMO J1772COMBO	public								False
CHECKERED FLAG GUEST PARKING	3700 Sentara Way	E		Public	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	36.835686	-76.09928	2023-11-14		2022-09-15	CHADEMO J1772COMBO	public								False
80|50 Mammoth - Tesla Destination	50 Canyon Blvd	E		Public				3.0			Tesla Destination	https://www.tesla.com/destination-charging	37.6499	-118.985167	2022-10-06	P	2015-08-07	J1772 TESLA	public		HOTEL	Free					False
Simon Mall at Rockingham Park (Salem, NH)	99 Rockingham Park Blvd	E		Public	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	42.76631	-71.23348	2023-11-14		2021-12-21	J1772COMBO	public								False
RI OER 560 JEFFERSON 1	560 Jefferson Blvd	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	41.732044	-71.441386	2023-11-14		2020-03-12	J1772	public								False
Super 8 by Wyndham Monterey/Carmel - Tesla Destination	1300 Munras Ave	E		Public				1.0			Tesla Destination	https://www.tesla.com/destination-charging	36.585678	-121.900656	2022-10-06	P	2018-09-06	TESLA	public		HOTEL	Free					False
City of Ukiah - Public Parking Lot	N Oak St & W Standley St	E		Public	24 hours daily			1.0			Non-Networked		39.15	-123.2091	2023-06-12	LG	2008-11-30	J1772	public		PARKING_LOT	Free		False		LD	False
Kum & Go #321 - Tesla Supercharger	237 East 120th Avenue	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	39.914837	-104.986563	2023-07-01	P	2020-03-06	TESLA	public		GAS_STATION						False
PRICE CITY LEVEL 3 NORTH	50 N 100 E	E		Public	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	39.599667	-110.808924	2023-11-14		2020-03-13	CHADEMO J1772COMBO	public								False
City of Champaign - Hill Street Parking Deck	123 W Hill St	T	2023-07-13	TEMPORARILY UNAVAILABLE (Public)	24 hours daily; pay lot			4.0			Non-Networked		40.119161	-88.244185	2022-11-10	LG	2009-01-15	J1772	public		PAY_GARAGE	Free		False			False
CANTONCHARGE DC CHARGER	8 Hodskin St	E		Public	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	44.596222	-75.17102	2023-11-14		2020-03-14	J1772COMBO	public								False
LBCC LBCC DUAL 2	Ellingson Rd SW	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	44.586123	-123.115389	2023-11-14		2009-01-15	J1772	public								False
419 Stuyvesant Ave	419 Stuyvesant Ave	E		Public	24 hours daily			2.0			FLO	https://flo.ca/	40.679727	-73.93134700000002	2023-11-14		2021-12-22	J1772	public								False
Tru by Hilton - Baton Rouge	10960 Siegen Holiday Cir	E		Public	24 hours daily	A ACCOUNT_BALANCE CREDIT D Debit M V		2.0			EVMATCH	https://www.evmatch.com	30.393163	-91.0614419	2023-09-14	P	2021-11-30	J1772	public		HOTEL	$0.23 per kWh		False		LD	False
Sunoco West	33465 US-301	E		Public - Credit card at all times	24 hours daily; Greenlots membership	CREDIT			2.0		SHELL_RECHARGE	https://shellrecharge.com/en-us/solutions	34.50016090628704	-79.30877884921264	2023-01-10	P	2021-12-12	CHADEMO J1772COMBO	public	CREDIT_CARD_ALWAYS	GAS_STATION	$0.35 per kWh		False		LD	False
DC CORRIDOR FAIRPLAY PL1	901 Main Street	E		Public	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	39.221481	-105.997568	2023-11-14		2023-03-29	CHADEMO J1772COMBO	public								False
Target T2181 (Sicklerville, NJ)	487 Cross Keys Rd	E		Public	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	39.74633	-74.9946	2023-11-14		2021-12-23	CHADEMO J1772COMBO	public								False
Solano 80 Shopping Center - Tesla Supercharger	2155  Solano Avenue	E		Public	24 hours daily	A D Debit M V			20.0		Tesla	https://www.tesla.com/supercharger	38.104548	-122.230355	2023-07-01	P	2022-09-12	TESLA	public		SHOPPING_CENTER			False		LD	False
Pavilion West - Tesla Supercharger	632 Cromwell Ave	E		Public	24 hours daily	A D Debit M V			12.0		Tesla	https://www.tesla.com/supercharger	41.653133	-72.679616	2023-07-01	P	2022-09-12	TESLA	public		SHOPPING_CENTER			False		LD	False
Walden Park Shopping Center - Tesla Supercharger	5780 Walden Road	E		Public	24 hours daily	A D Debit M V			12.0		Tesla	https://www.tesla.com/supercharger	30.038828	-94.160406	2023-07-01	P	2022-09-12	TESLA	public		PARKING_LOT			False		LD	False
Buttonwillow Raceway - Tesla Supercharger	24551  West Lerdo Highway	E		Public	24 hours daily	A D Debit M V			16.0		Tesla	https://www.tesla.com/supercharger	35.497954	-119.554083	2023-07-01	P	2022-09-12	TESLA	public		PARKING_LOT			False		LD	False
CVS - Tesla Supercharger	2147 Blowing Rock Road	E		Public	24 hours daily	A D Debit M V			12.0		Tesla	https://www.tesla.com/supercharger	36.196091	-81.653012	2023-07-01	P	2022-09-12	TESLA	public		PARKING_LOT			False		LD	False
MARKLEY MOTOR 1 MARKLEY GM CP2	3325 S College Ave	E		Public	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	40.541602	-105.077739	2023-11-14		2021-12-24	CHADEMO J1772COMBO	public								False
Raley's - Tesla Supercharger	1315   North State Street	E		Public	24 hours daily	A D Debit M V			12.0		Tesla	https://www.tesla.com/supercharger	39.167837	-123.210146	2023-07-01	P	2022-09-12	TESLA	public		GROCERY			False		LD	False
Power Market - Tesla Supercharger	192 Lathrop Road	E		Public	24 hours daily	A D Debit M V			11.0		Tesla	https://www.tesla.com/supercharger	37.82615	-121.285962	2023-07-01	P	2022-09-12	TESLA	public		GAS_STATION			False		LD	False
Allsups - Carrizozo	12361 US-54	E		Public	24 hours daily				4.0		FCN	https://francisenergy.com	33.64673	-105.87134	2023-11-14		2022-09-12	CHADEMO J1772COMBO	public					False			False
McDonalds - Brattleboro, VT	1027 Putney Road	E		Public	24 hours daily			2.0			Blink Network	http://www.blinkcharging.com/	42.882079	-72.55767	2023-11-14		2020-03-24	J1772	public			Free					False
Clines Corners Travel Center	1 Yacht Club Dr	E		Public	24 hours daily				4.0		FCN	https://francisenergy.com	35.0094221	-105.6679126	2023-11-14		2022-09-12	CHADEMO J1772COMBO	public					False			False
FLETC Glynco	Artesia Ave	E		Private - Government only				5.0			Non-Networked		31.243652	-81.473122	2021-02-22	FG	2021-01-15	J1772	private	GOVERNMENT	FED_GOV						False
Sheetz - Tesla Supercharger	518 Greenfield Road	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	40.052926	-76.255235	2023-07-01	P	2020-03-20	TESLA	public		CONVENIENCE_STORE						False
Wawa - Tesla Supercharger	9050 20th Street	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	27.640197	-80.513504	2023-07-01	P	2020-03-20	TESLA	public		CONVENIENCE_STORE						False
Creekside Inn Hotel - Tesla Destination	3400 El Camino Real	E		Public				2.0			Tesla Destination	https://www.tesla.com/destination-charging	37.418651	-122.135119	2022-10-06	P	2017-04-12	TESLA	public		INN	Free					False
Dinah's Garden Hotel & Poolside Restaurant - Tesla Destination	4261 El Camino Real	E		Public				2.0			Tesla Destination	https://www.tesla.com/destination-charging	37.407771	-122.120076	2022-10-06	P	2018-02-15	TESLA	public		HOTEL	Free					False
Paso Robles Inn - Tesla Destination	1103 Spring St	E		Public				2.0			Tesla Destination	https://www.tesla.com/destination-charging	35.625553	-120.69206	2022-10-06	P	2015-01-12	J1772 TESLA	public		INN	Free					False
New London Mall - Tesla Supercharger	351 North Frontage Road	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	41.370728	-72.119419	2023-07-01	P	2020-03-13	TESLA	public		SHOPPING_MALL						False
The Wyndham Hotel, Visalia	9000 W Airport Drive	E		Public				2.0	2.0		EV Connect	http://evconnect.com/	36.325736	-119.391783	2023-11-14		2020-03-13	CHADEMO J1772 J1772COMBO	public								False
Herman Story Winery - Tesla Destination	1227 Paso Robles St	E		Public				2.0			Tesla Destination	https://www.tesla.com/destination-charging	35.627343	-120.685824	2022-10-06	P	2016-01-06	TESLA	public		BREWERY_DISTILLERY_WINERY	Free					False
Cedar Park Town Center - Tesla Supercharger	1001 E Whitestone Blvd	E		Public	24 hours daily	A D Debit M V			12.0		Tesla	https://www.tesla.com/supercharger	30.5257275	-97.819378	2023-07-01	P	2021-12-19	TESLA	public		SHOPPING_CENTER			False		LD	False
Winn-Dixie - Tesla Supercharger	1737  East Oak Street	E		Public	24 hours daily	A D Debit M V			8.0		Tesla	https://www.tesla.com/supercharger	27.2095	-81.83774	2023-07-01	P	2021-12-19	TESLA	public		GROCERY			False		LD	False
Woodman's Food Market - Tesla Supercharger	7145 120th Avenue	E		Public	24 hours daily	A D Debit M V			12.0		Tesla	https://www.tesla.com/supercharger	42.569082	-87.947574	2023-07-01	P	2021-12-21	TESLA	public		GROCERY			False		LD	False
Hampton Inn - Lenoir City	585 Fort Loudon Medical Center Dr	E		Public	24 hours daily			1.0			Blink Network	http://www.blinkcharging.com/	35.825657	-84.271371	2023-11-14		2023-03-16	J1772	public								False
MIDLAND FFI FAIRFIELD INN	506 E Buttles St	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	43.6119	-84.239975	2023-11-14		2021-12-27	J1772	public								False
The Oaks Hotel Paso Robles - Tesla Destination	3000 Riverside Ave	E		Public				6.0			Tesla Destination	https://www.tesla.com/destination-charging	35.645075	-120.688609	2022-10-06	P	2017-03-30	TESLA	public		HOTEL	Free					False
Robert Hall Winery - Tesla Destination	3443 Mill Rd	E		Public				2.0			Tesla Destination	https://www.tesla.com/destination-charging	35.643897	-120.633493	2022-10-06	P	2016-05-11	TESLA	public		BREWERY_DISTILLERY_WINERY	Free					False
Kohl's Oswego, IL	2500 Walter Payton Memorial Hwy.	E		Public	Mon 8:00am - 10:00pm; Tue 8:00am - 10:00pm; Wed 8:00am - 10:00pm; Thu 8:00am - 10:00pm; Fri 8:00am - 10:00pm; Sat 8:00am - 10:00pm; Sun 8:00am - 10:00pm			2.0			Volta	https://voltacharging.com/	41.701423723	-88.307720448	2023-11-14		2021-12-21	J1772	public					False		LD	False
Shillington Shopping Center	600 East Lancaster Avenue	E		Public	Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm			2.0			Volta	https://voltacharging.com/	40.30766285	-75.95452243	2023-11-14		2021-12-21	J1772	public					False		LD	False
Walmart 2458 - Salinas, CA	1800 North Main St.	E		Public	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	36.71885	-121.65052	2023-11-14		2020-03-25	CHADEMO J1772COMBO	public								False
Clay Cooley Nissan	4914 S IH-35	E		Public - Call ahead	Dealership business hours			2.0	1.0		Non-Networked		30.206145	-97.759109	2020-06-09	P	2011-01-15	CHADEMO J1772	public	CALL	CAR_DEALER	Free		False			False
BUERKLE HYUNDAI BUERKLE HYUNDAI	3350 Hwy 61 N	E		Public	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	45.04157	-93.038227	2023-11-14		2022-09-17	CHADEMO J1772COMBO	public								False
Oak Ridge Nissan	101 S Illinois Ave	E		Public - Call ahead	Dealership business hours			1.0			Non-Networked		36.010279	-84.268049	2020-06-09	P	2011-03-15	J1772	public	CALL	CAR_DEALER	Free		False			False
Town North Nissan	9160A Research Blvd	E		Public - Call ahead	Dealership business hours			1.0	1.0		Non-Networked		30.374542	-97.731445	2022-12-13	P	2011-03-15	CHADEMO J1772 J1772COMBO	public	CALL	CAR_DEALER	Free		False		LD	False
Mike Smith Nissan	1515 Interstate 10 S	E		Public - Call ahead	Dealership business hours			1.0			Non-Networked		30.062535	-94.133511	2020-06-09	P	2011-03-15	J1772	public	CALL	CAR_DEALER	Free		False			False
HENNEPIN COUNTY EP LIBRARY	565 Prairie Center Drive	E		Public	Mon 7:00am - 10:00pm; Tue 7:00am - 10:00pm; Wed 7:00am - 10:00pm; Thu 7:00am - 10:00pm; Fri 7:00am - 10:00pm; Sat 7:00am - 10:00pm; Sun 7:00am - 10:00pm			2.0			ChargePoint Network	http://www.chargepoint.com/	44.850627	-93.42756	2023-11-14		2020-03-27	J1772	public								False
Charlie Clark Nissan	3500 W Expressway 83	E		Public - Call ahead	Dealership business hours			1.0			Non-Networked		26.186259	-97.734663	2020-06-09	P	2011-03-15	J1772	public	CALL	CAR_DEALER	Free		False			False
McDavid Nissan	11911 Gulf Fwy	E		Public - Call ahead	Dealership business hours			1.0	1.0		Non-Networked		29.625565	-95.22531	2020-06-09	P	2011-03-15	CHADEMO J1772	public	CALL	CAR_DEALER	Free		False			False
Tom Peacock Nissan	15300 North Fwy	E		Public - Call ahead	Dealership business hours			1.0	1.0		Non-Networked		29.990205	-95.423096	2022-03-07	P	2011-03-15	CHADEMO J1772	public	CALL	CAR_DEALER	Free		False		LD	False
Pilot Travel Center - Tesla Supercharger	2430 93rd Avenue Southwest	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	46.952938	-122.935249	2023-07-01	P	2020-03-27	TESLA	public		TRUCK_STOP						False
Bates Nissan	5501 E Central Texas Expy	E		Public - Call ahead	Dealership business hours			1.0			Non-Networked		31.078549	-97.692745	2020-06-09	P	2011-03-15	J1772	public	CALL	CAR_DEALER	Free		False			False
HUDSON COUNTY LINCOLN PARK 1	31 Nunda Ave	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	40.722775	-74.08558	2023-11-14		2022-09-20	J1772	public								False
Michigan City - Tesla Supercharger	5150 Franklin Street	E		Public	24 hours daily				20.0		Tesla	https://www.tesla.com/supercharger	41.673831	-86.891275	2023-07-01	P	2020-03-27	TESLA	public		GROCERY						False
Leon Springs H-E-B - Tesla Supercharger	24165 I-10 #300	E		Public	24 hours daily				10.0		Tesla	https://www.tesla.com/supercharger	29.666298	-98.633279	2023-07-01	P	2020-03-27	TESLA	public		SHOPPING_MALL						False
Tacna Shell Travel Center - Tesla Supercharger	9250 South Avenue 40E	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	32.690622	-113.953578	2023-07-01	P	2020-03-27	TESLA	public		TRAVEL_CENTER						False
Best Western Antelope Inn - Tesla Destination	203 Antelope Blvd	E		Public				3.0			Tesla Destination	https://www.tesla.com/destination-charging	40.181715	-122.220555	2022-10-06	P	2015-01-30	J1772 TESLA	public		HOTEL	Free					False
Sames Kingsville Nissan	2501 S US Highway 77	E		Public - Call ahead	Dealership business hours			1.0			Non-Networked		27.492086	-97.84753	2020-06-09	P	2011-03-15	J1772	public	CALL	CAR_DEALER	Free		False			False
First Colony Mall Southwest Mall Entrance	16535 Southwest Fwy	E		Public	Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm			1.0			Volta	https://voltacharging.com/	29.590655	-95.626508	2023-11-14		2020-03-27	J1772	public					False			False
Baybrook Mall DCFC	500 Baybrook Mall	T	2023-02-08	TEMPORARILY UNAVAILABLE (Public)	Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm				1.0		Volta	https://voltacharging.com/	29.544411	-95.148635	2023-11-14		2020-03-27	J1772COMBO	public					False			False
Trophy Nissan	5031 N Galloway Ave	E		Public - Call ahead	Dealership business hours			1.0	2.0		Non-Networked		32.829838	-96.629967	2022-03-07	P	2011-03-15	CHADEMO J1772 J1772COMBO	public	CALL	CAR_DEALER	Free		False		LD	False
Courtesy Nissan	1777 N Central Expy	E		Public - Call ahead	Dealership business hours; contact 972-231-2600 for more information			2.0	1.0		Non-Networked		32.97135	-96.719803	2022-03-07	P	2011-03-15	CHADEMO J1772	public	CALL	CAR_DEALER	Free		False		LD	False
Jim Bass Nissan	4052 W Houston Harte Expy	E		Public - Call ahead	Dealership business hours			1.0			Non-Networked		31.44646	-100.496244	2020-06-09	P	2011-03-15	J1772	public	CALL	CAR_DEALER	Free		False			False
Ingram Park Nissan	6990 NW Loop 410	E		Public - Call ahead	Dealership business hours			1.0			Non-Networked		29.457047	-98.625324	2020-06-09	P	2011-03-15	J1772	public	CALL	CAR_DEALER	Free		False			False
Best Western Plus Peppertree Nampa Civic Center	205 3rd Street South	E		Public	24 hours daily			1.0			Blink Network	http://www.blinkcharging.com/	43.5838811	-116.5724917	2023-11-14		2016-10-14	J1772	public			$2.00/Hr Parking Fee , $0.20/kWh Energy Fee					False
Sterling McCall Nissan	12230 Southwest Fwy	E		Public - Call ahead	Dealership business hours			1.0	1.0		Non-Networked		29.645808	-95.57612	2022-03-07	P	2011-03-15	CHADEMO J1772 J1772COMBO	public	CALL	CAR_DEALER	Free		False		LD	False
NJDEP STATEPARK ROUNDVALLEY2	1220 Stanton Lebanon Rd	E		Public	Mon 8:00am - 7:00pm; Tue 8:00am - 7:00pm; Wed 8:00am - 7:00pm; Thu 8:00am - 7:00pm; Fri 8:00am - 7:00pm; Sat 8:00am - 7:00pm; Sun 8:00am - 7:00pm			2.0			ChargePoint Network	http://www.chargepoint.com/	40.628292	-74.85216	2023-11-14		2022-09-20	J1772	public								False
Peltier Nissan	3201 W-SW Loop 323	E		Public - Call ahead	Dealership business hours			1.0			Non-Networked		32.31165413012184	-95.34249985662234	2020-06-09	P	2011-03-15	J1772	public	CALL	CAR_DEALER	Free		False			False
Victory Nissan	6003 N Navarro St	E		Public - Call ahead	Dealership business hours			1.0			Non-Networked		28.851423	-96.997881	2020-06-09	P	2011-03-15	J1772	public	CALL	CAR_DEALER	Free		False			False
EL CAJON A01	13516 Camino Canada	E		Public	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	32.827884	-116.90042	2023-11-14		2020-03-31	CHADEMO J1772COMBO	public								False
Passport Nissan - Alexandria	150 S Pickett St	E		Public - Call ahead	Dealership business hours			3.0	1.0		Non-Networked		38.809675	-77.122192	2022-03-07	P	2011-03-15	CHADEMO J1772 J1772COMBO	public	CALL	CAR_DEALER	Free		False		LD	False
Priority Nissan - Chantilly	14840 Stonecroft Center Ct	E		Public - Call ahead	Dealership business hours			2.0	1.0		Non-Networked		38.899751	-77.460168	2022-03-07	P	2011-03-15	CHADEMO J1772	public	CALL	CAR_DEALER	Free		False		LD	False
Shaw and Dewitt - Clovis	540 Shaw Avenue	E		Public	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	36.80783	-119.70321	2023-11-14		2020-03-31	CHADEMO J1772COMBO	public								False
Woodman's Food Market - Tesla Supercharger	3155   McFarland Road	E		Public	24 hours daily	A D Debit M V			12.0		Tesla	https://www.tesla.com/supercharger	42.306216	-88.976473	2023-07-01	P	2021-12-29	TESLA	public		GROCERY			False		LD	False
Pomoco Nissan - Hampton	1134 W Mercury Blvd	E		Public - Call ahead	Dealership business hours			2.0	1.0		Non-Networked		37.042363	-76.388316	2020-06-09	P	2011-03-15	CHADEMO J1772	public	CALL	CAR_DEALER	Free		False			False
Stuckey's - Tesla Supercharger	500 Buff Boulevard	E		Public	24 hours daily	A D Debit M V			8.0		Tesla	https://www.tesla.com/supercharger	33.58703	-80.3572	2023-07-01	P	2021-12-29	TESLA	public		GAS_STATION			False		LD	False
Mountain Valley Mall - Tesla Supercharger	32  Mountain Valley Boulevard	E		Public	24 hours daily	A D Debit M V			8.0		Tesla	https://www.tesla.com/supercharger	44.020274	-71.11367	2023-07-01	P	2021-12-29	TESLA	public		SHOPPING_MALL			False		LD	False
Sheetz - Tesla Supercharger	10315  Cascade Crossing	E		Public	24 hours daily	A D Debit M V			8.0		Tesla	https://www.tesla.com/supercharger	41.42264	-81.75836	2023-07-01	P	2021-12-29	TESLA	public		GAS_STATION			False		LD	False
First Team Nissan	6520 Peters Creek Rd	E		Public - Call ahead	Dealership business hours			1.0	1.0		Non-Networked		37.345779	-79.962578	2022-03-07	P	2011-03-15	CHADEMO J1772	public	CALL	CAR_DEALER	Free		False		LD	False
John T. McCutcheon Travel Plaza - Tesla Supercharger	5100 Clem Road	E		Public	24 hours daily	A D Debit M V			8.0		Tesla	https://www.tesla.com/supercharger	41.58839	-87.21656	2023-07-01	P	2021-12-29	TESLA	public		TRAVEL_CENTER			False		LD	False
Peter J. Camiel Service Plaza - Tesla Supercharger	5 Marsh Road	E		Public	24 hours daily	A D Debit M V			8.0		Tesla	https://www.tesla.com/supercharger	40.12197695	-75.77565861	2023-07-01	P	2021-12-29	TESLA	public		TRAVEL_CENTER			False		LD	False
Tri-State Nissan	1230 Millwood Pike	E		Public - Call ahead	Dealership business hours; contact 540-667-6800 for more information			3.0	1.0		Non-Networked		39.156514	-78.147297	2022-03-07	P	2011-03-15	CHADEMO J1772 J1772COMBO	public	CALL	CAR_DEALER	Free		False		LD	False
Campbell-Nelson Nissan	24325 Highway 99	E		Public - Call ahead	Dealership business hours			2.0			Non-Networked		47.778229	-122.344838	2020-07-13	P	2011-03-15	J1772	public	CALL	CAR_DEALER	Free		False			False
Bill Robertson Nissan	928 N 28th Ave	E		Public - Call ahead	Dealership business hours			1.0			Non-Networked		46.236607	-119.128998	2020-06-09	P	2011-03-15	J1772	public	CALL	CAR_DEALER	Free		False			False
Dan Wilder Nissan	53 Jetta Way	E		Public - Call ahead	Dealership business hours			2.0	1.0		Non-Networked		48.102863	-123.342273	2022-02-10	P	2011-03-15	CHADEMO J1772	public	CALL	CAR_DEALER	Free		False		LD	False
Bill Korum's Puyallup Nissan	101 Valley Ave NW	E		Public - Call ahead	Dealership business hours			1.0	1.0		Non-Networked		47.207367	-122.294997	2022-02-10	P	2011-03-15	CHADEMO J1772 J1772COMBO	public	CALL	CAR_DEALER	Free		False		LD	False
Tacoma Nissan	4030 S Tacoma Way	E		Public - Call ahead	Dealership business hours			1.0	1.0		Non-Networked		47.21978	-122.48576	2022-02-10	P	2011-03-15	CHADEMO J1772 J1772COMBO	public	CALL	CAR_DEALER	Free		False		LD	False
O'Brien Nissan	1395 Dalles Military Rd	E		Public - Call ahead	Dealership business hours			1.0			Non-Networked		46.047464	-118.353406	2020-06-09	P	2011-03-15	J1772	public	CALL	CAR_DEALER	Free		False			False
