lat,lng,level_2,name,business_status,address,types,user_ratings_total,#charging_stations,comments,avg_rating
18.405833,-66.106111,16541,Tesla Supercharger,OPERATIONAL,"B5 Cll Tabonuco Suite 212, Guaynabo, 00968, Puerto Rico","point_of_interest, establishment",17,5,"I believe it’s the best place ! And they should open more Tesla supercharger station in Puerto RicoOf course this is a five star review. It’s the only Tesla supercharger in Puerto Rico and may be the only one for a very, very long time. The infrastructure in Puerto Rico does not support this level of charging. I am surprised that they were even able to get it to work here.Great Location, Security Guard Help me with my Tesla when I arrived in a Tow truck.Extremely difficult to access (you have to enter a parking garage through a “no entrance” gate) and there are only 2 stalls, only one of which was working. Unfortunately this is it for superchargers in San Juan so as Tesla owners we have no choice and are basically SOL.Is hard to find. Is really inside a garage with no signs. And there is only two stations to charge.  PR and Tesla need to invest in more charges.",3.4
18.4070157,-66.1060759,7674,Tesla Supercharger,OPERATIONAL,"CV4V+RH3, Cll Tabonuco, Pueblo Viejo, Guaynabo, Puerto Rico, Guaynabo 00968, Puerto Rico","point_of_interest, establishment",4,4,Tesla needs to add more faster chargers (72kw) or at least a few super chargers (150kw+) on the island of Puerto Rico. After two years the infrastructure is just terrible.Parking operates from 6AM to 12AM.,3.0
18.4084941,-66.1062545,10576,SemaConnect Charging Station,OPERATIONAL,"CV5V+9FX, Guaynabo, 00966, Puerto Rico","point_of_interest, establishment",2,2,"Charging station are defective only 2 are in service, this mall need to add more station on the other side of the Mall why, because there are more electric vehicle trying to charge and there's no enough station for the demand. 2 out of 5 only work.",2.0
18.43934,-67.1321166,7664,Tesla Supercharger,OPERATIONAL,"Professional Plaza Building Carr. PR #2, Km 123.8, Bo, Aguadilla 00603, Puerto Rico","point_of_interest, establishment",14,5,"It a well placer supercharger needed in the west Coast. But they price to charge is 46 cents per kilo, that is  higher than when  electricity was more expensive .A little bit exposed to the main street, but fine otherwise.Charging station is fine,  just not much around other than a small pharmacyNeeds 3 more charging stations and a place to eat.Supercharger working 100%",4.8
19.6226954,-155.0397671,9662,Electric Vehicle Charging Station,OPERATIONAL,"16586 Keaau-Pahoa Rd, Keaau, HI 96749, USA","point_of_interest, establishment",1,1,Thank goodness for this station!!!,5.0
19.700072,-155.05934,9660,ChargePoint Charging Station,OPERATIONAL,"391 Makaala St, Hilo, HI 96720, USA","point_of_interest, establishment",1,1,Free miles,5.0
19.702203,-155.065316,9657,ChargePoint Charging Station,OPERATIONAL,"124 Wiwoole St, Hilo, HI 96720, USA","point_of_interest, establishment",3,3,"Not a very fast charger... About 24 mph. But what a super nice crew of people at this business. So welcoming and friendly. Offered us water, and made us feel at home !This place does not exist. It needs to be taken off as an error.  Only choice when Hilo Hello is not working is Target.Did not find this location,  better option is walmart.",2.0
19.7173389,-155.1116331,9661,ChargePoint Charging Station,OPERATIONAL,"1151-1185 Waianuenue Ave, Hilo, HI 96720, USA","point_of_interest, establishment",1,1,Free power needs more locations though especially in the middle of the island,5.0
20.0215248,-155.6677311,9663,Evie Charging Station,OPERATIONAL,"Waimea Center, 65-1158 Mamalahoa Hwy #27A, Waimea, HI 96743, USA","point_of_interest, establishment",3,3,"Works, but only allows one car at a time.Haven't used, just wondering if it's open or fixed yet.Not working",2.0
20.875045,-156.455985,11230,ChargePoint Charging Station,OPERATIONAL,"100 Ho'okele St, Kahului, HI 96732, USA","point_of_interest, establishment",1,1,Target charger is great. Costco one has never worked.,5.0
20.8883126,-156.4759383,11234,Electric Vehicle Charging Station,OPERATIONAL,"Kahului, HI 96732, USA","point_of_interest, establishment",1,1,There is a need for additional charging stations. There is often a wait and because they slowed down the “fast” charge it may take up to 30 minutes.,3.0
20.8917371,-156.4791553,11232,ChargePoint Charging Station,OPERATIONAL,"310 W Kaahumanu Ave, Kahului, HI 96732, USA","point_of_interest, establishment",2,2,"Awesome when it's available.. Under the shade, lots of chargers, and free!Long live environment protection",5.0
20.9137162,-156.3228752,11231,Shell Recharge Charging Station,OPERATIONAL,"810 Haiku Rd, Haiku-Pauwela, HI 96708, USA","point_of_interest, establishment",1,1,Shell car chargers on the island have been down for 3 days. The charger in Pukalani has been broken for a few weeks…really poor network.,1.0
21.2848503,-157.8394037,4697,Tesla Destination Charger,OPERATIONAL,"1775 Ala Moana Blvd, Honolulu, HI 96815, USA","point_of_interest, establishment",5,5,"This should not even be counted. It is only for guests, and they tried to charge me 30$ to use it for a few minutes.3 Tesla destination chargers located inside the guest garage parking of The Modern Honolulu hotel.It’s great that there are destination chargers downtown but you have to be a guest and the security guard isn’t a fan of non-guest “using his Tesla chargers” as I found out :-)You can only be a hotel guest to use this. Or else you need to have an adapter and go charge at the mall.Where",2.2
21.2909645,-157.8453325,4695,Volta Charging Station,OPERATIONAL,"1450 Ala moana Blvd, Honolulu, HI 96814, USA","point_of_interest, establishment",1,1,Absolute garbage. It's tricky and works sometimes and you have to jiggle the cable and it charged me 24 dollars  for canceling fees. I have been on hold for customer service for 45 minutes. Garbage fast charger my a$$,1.0
21.2947133,-157.85219,4696,Volta Charging Station,OPERATIONAL,"1240 Ala Moana Blvd, Honolulu, HI 96814, USA","point_of_interest, establishment",1,1,"Love Volta free charging station in Wholefood parking structure! There are total 3 of them. Very convenient while shopping in Wholefoods, or even sometime in between times. Thank you Volta in Wholefoods!",5.0
21.3004548,-157.8517772,4689,Hawaiian Charging Station,OPERATIONAL,"820 Ward Ave, Honolulu, HI 96814, USA","point_of_interest, establishment",14,5,"Convenient location, but network issues prevented me from doing any charging. Give it time and a more robust network so that you can have both charging stations working rather than just one.This was the only place I was able to charge my Nissan leaf car rental.  Also I'm told the charger on the left is the only one that will work with a credit card.  This is often busy too and you got to wait for it.Nice to have 2 EV Fast chargers available. Visited 3 times this week during vacation.  Too bad now one is not working.Was unable to us charging station as a rude Leaf driver was parked there not even pretending to be trying to charge their EV.It is nice but they need more of these. They need more service like vending machines and no trash cans at all. More work is need to support electric vehicles in the island.",2.8
21.3135873,-157.8617112,4702,ChargePoint Charging Station,OPERATIONAL,"155 N Beretania St, Honolulu, HI 96817, USA","point_of_interest, establishment",2,2,Thank you ChargePoint and City and County of Honolulu!,5.0
21.4123023,-157.9989399,14488,Shell Recharge Charging Station,OPERATIONAL,"94-1040 Waipio Uka St, Waipahu, HI 96797, USA","point_of_interest, establishment",2,2,no longer here,1.0
21.4267356,-157.9972727,14486,ChargePoint Charging Station,OPERATIONAL,"94-1299 Ka Uka Blvd, Waipahu, HI 96797, USA","point_of_interest, establishment",2,2,"Nobody knew where it was located. Found it on the left end of the building that has Loco Moco and Big City Diner.Only one charger-worked for the Tesla. Google Maps has it in the wrong location, it’s next to the Loco Moco",5.0
21.8754387,-159.4389759,14480,EV Connect Charging Station,OPERATIONAL,"1571 Poipu Rd, Koloa, HI 96756, USA","point_of_interest, establishment",1,1,Took a chance driving over here and the charging stations are open to the public!! Located inside resort spa parking lot.,5.0
21.875862,-159.4572257,14481,Electric Vehicle Charging Station,OPERATIONAL,"2253 Poipu Rd, Koloa, HI 96756, USA","point_of_interest, establishment",1,1,This is ONLY for Kiahuna Plantation guests. Should be marked as such.,1.0
21.983046,-159.365509,14479,ChargePoint Charging Station,OPERATIONAL,"3-3300 Kuhio Hwy, Lihue, HI 96766, USA","point_of_interest, establishment",1,1,Great location to have a charger and worked perfectly fine!,5.0
22.06292,-159.3210023,14478,EVPassport Charging Station,OPERATIONAL,"4-831 Kuhio Hwy, Kapaʻa, HI 96746, USA","point_of_interest, establishment",1,1,"Station has 2 units, u need to scan and pay w your CC  I have submitted a correction on the location  It is located right across from Panda",5.0
22.2135852,-159.474233,14482,Electric Vehicle Charging Station,OPERATIONAL,"5-4280 Kuhio Hwy, Princeville, HI 96722, USA","point_of_interest, establishment",3,3,2 charge stations located behind the shopping center. Easy to park at once you arrive. Cute shopping center to hang out at while you wait.Hard to find but great,4.0
25.5983279,-80.3716247,6099,Tesla Supercharger,OPERATIONAL,"11101 SW 184th St, Cutler Bay, FL 33157, USA","point_of_interest, establishment",7,5,"Insanely fast and first handicapped spot I’ve seen and we have taken many cross country road trips! Great idea to have here! In a Wawa lot and the Wawa was clean and staff friendly.Rental car from Budget, plug and charge. From 36% to 80% in 20 minutes. Thanks Tesla.Clean and Fast.GreatSuper fast ⚡️😎",5.0
25.6422707,-80.3360286,6094,EVgo Charging Station,OPERATIONAL,"8888 SW 136th St, Miami, FL 33176, USA","point_of_interest, establishment",5,5,"There needs to be more details. The addresses aren't quite right for all mapping softwares and the fact that something is located, in place and installed but not functional is another. Please provide these details on the sight. If I hadn't been driving a hybrid, I would have run out of juice.Had an amazing experience Charging my eGolf using the CCS plugOk",3.3333333333333335
25.6462571,-80.3381035,6086,Electrify America Charging Station,OPERATIONAL,"8888 SW 136th St, Miami, FL 33176, USA","point_of_interest, establishment",11,5,"Charging was a breeze and easy. Even easier if you have the app downloaded, just tap with your phone and done.  There’s plenty of chargers that offer 150KwUpdate, they decided to reduce capacity right before Christmas. No way I can charge enough at this rate to make my trip. Thanks EA for being the literal Grinch.  Same garbage chargers as the rest of the country for this company. Malfunctioning is the norm.Absolutely unusable. If ANY of the chargers work its just 1 of 4 and calling  Electrify America is useless. They cant do anything about the chargers that never work and despite saying they will send a tech, the chargers have never worked a year of me trying to charge here. It's the most frustrating experience and it shows no sign of change.I just wish you had more stations. I had to drive about 30 minutes then 2 hours to charge the car by the time I got back home I was at 85%Stopped by itself, when I came back after 1 hour only 3% was charged.",2.6
25.6892581,-80.3937603,6091,Tesla Supercharger,OPERATIONAL,"8521 SW 124th Ave., Miami, FL 33183, USA","point_of_interest, establishment",3,3,"Over crowed with uber drivers, sitting there all day watching TV and when I was waiting another uber driver slid into the spot I was waiting for, I go from 0 to 100 really quick emotionally so I just left. This should be restricted from Uber drivers.  They should only be allowed to use regular charging stations and not overload the supercharger system for actual owners of Tesla vehicles.  Also, there should be a time limit or even pay to.ger inside the parking garage in order to use the chargers, that will stop them from coming in and they'll go to other stations that aren't Tesla owned and operated.  This is a must.This is my favorite supercharge location.One of my favorite charge locations",4.0
25.6893329,-80.3109172,6107,Electrify America Charging Station,OPERATIONAL,"7535 N Kendall Dr, Miami, FL 33156, USA","point_of_interest, establishment",9,5,"Charging here has been a breeze so far, and that's coming from someone who has used the Tesla superchargers in the past. I haven't had any major issues, except for one station being unavailable today. My vehicle has never had an issue receiving the max speeds there. The station is clean and easily accessible.When I first started using this charging system it was great. I'd get 75kw-125kw and get an 80% charge in about 30 mins. 6 months later I'm only getting 50kw. For some strange reason the speed of the charge has dropped significantly and no matter how many times I've called customer service, nothing changes. Maybe one day things will get better and I'll give 5 stars one day.Charging here was amazing. Literally went in to the mall drink a mango smoothie while I left the car charging. 0-90% in under 50min and it worked flawlessly, just tap & goOnly one charging station works out of 3 !  Good luck if there is a line 😖😖😭 we got lucky !!! They need to fix these since someone else pulled up and couldn’t chargeSlow and not enough chargers if the chargers work at all. Electrify America cant fix them when you call and they refuse to send a technician to do anything about the chargers being literally unusable.",3.4
25.691396,-80.312875,6112,EVgo Charging Station,OPERATIONAL,"7535 N Kendall Dr, Miami, FL 33156, USA","point_of_interest, establishment",11,5,"broken, hard to find. The evgo app sucks, and the charger shows up as the wrong type on chargepoint.It has both a level 2 and level 3 charging station, If you have an older Nissan Leaf I would suggest using this station as the Electrify America that is also located in Dadeland only has Level 3 chargers.It doesn't work at allAlways a go to place to charge for me$0.35/",2.4
25.693542,-80.304684,6139,Tesla Supercharger,OPERATIONAL,"8312 S Dixie Hwy, Miami, FL 33143, USA","point_of_interest, establishment",27,5,"On April 20th at 12:30 AM I drove to Dadeland Station and the entry to the 2nd floor was blocked with 2 huge white barracades. No space to maneuver my Model 3.  I asked 2 custodians why the 2nd floor entry to the Tesla charger was block. I needed with urgency. They told me all the power is shut off every night.  I told them is supposed to be 24 hours. They told me to leave. I had only 13 miles. Is it because the gasoline shortage is having during this week.  No starts!  I gave one so I can post the complain. My friend helped me charged at her home. The website should have said CLOSED so I would have taken a different route to charge my car.Perfect place to leave it charging while you shop, FYI if you leave a car in between your car will charge faster. 😉It charges you extra from 12pm to 10pm @ .54 cents. Not worth it.On 2nd floor of garage where Michael's is. Very convenient and worth it72kw so not terribly fast. Chargers are located on second floor of parking structure.plenty of spaces to charge",3.6
25.73104,-80.2598465,6132,Volta Charging Station,OPERATIONAL,"211 Greco Ave, Coral Gables, FL 33146, USA","point_of_interest, establishment",2,2,Stations #1 & #2 inoperative today.THERE IS NO CHARGER HERE. IT'S INSIDE A GARAGE YOU HAVE TO PAY TO GO INTO. DONT EVEN WASTE YOUR TIME.,1.0
25.7322951,-80.3061845,6104,Tesla Supercharger,OPERATIONAL,"6848 Bird Rd, Miami, FL 33155, USA","point_of_interest, establishment",3,3,Excellent,5.0
25.7484453,-80.3080277,6134,Tesla Supercharger,OPERATIONAL,"6971 SW 24th St, Miami, FL 33155, USA","point_of_interest, establishment",52,5,"Love WaWa gestations. Easy & convenient if you have a Tesla like myself or any electrical vehicle. Highly recommend prices are ten times better than a regular gas type. So make your switchIt was amazingly busy. But, the charger works extremely fast. We added 200 miles and very short order. This is really fantastic. It's the first time I traveled a long distance in the car and I was very pleasantly surprised.Nothing like owning a tesla, being electric is just amazing, supercharger charge my car in less than 30 mins, just WOW, that's faster than my phone.If you're ever in need of a quick charge, this version 3 supercharger is where to go. A convenient location with amenities. I definitely recommend this Tesla supercharging station.There really should be more of these, They are great and the stations look new and very nice looking.",4.8
25.748976,-80.26448,6122,EVgo Charging Station,OPERATIONAL,"405 Biltmore Way, Coral Gables, FL 33134, USA","point_of_interest, establishment",14,5,"More expensive than charging with Tesla . Always broken or with some type of error. You have to do so many things on the app in order to start a charging station. City of Coral Gables always has their Nissan Leafs parked here making it impossible for the public to use.They have two stations with a total of 2 vehicles that can be charge per station but they obviously missed the marked when they installed it . They installed Eva next to a tree, if you park in the middle parking with a Tesla or any vehicle with a charging port on the left side of the car parked backwards you’re screwed because Eva does reach .Takes forever for how much more expensive it is to even charge 20 miles.Horrible experience. Charged my vehicle and somehow the system disconnected before I was completely charged but yet I was charged money not corresponding with the length of time charging the vehicle. Also should be charged per kilowatts not per minute. Rip off.Fast clean easy, perfect!!CHAdeMO with EVGO more expensive than gas.Excellent the best there is.",2.6
25.7852846,-80.3658154,6117,Electrify America Charging Station,OPERATIONAL,"1455 NW 107th Ave, Doral, FL 33172, USA","point_of_interest, establishment",31,5,"1 out of 4 working. According to EA, work repair orders had already been initiated 2 weeks on 4/9/23. Only 1 fast charger (#3) delivered  107kw at its highest. Very sad considering it's serving a million people in West Miami and is the last chance to charge before crossing the EvergladesThe chargers are always broken down, whenever they work it's only one of them, and even then you won't charge beyond 50 kW despite they primrose charging up to 150 kW. I've called their support team but nothing changes.Literally all the stalls are broken today. 2 stalls have red ""unavailable"", the only remaining green one can't charge either my or 2 other EVs that tried to pull up. Not sure how you can be 0 for 6 for working connections.None of the chargers work. Charge system error.  Complete waste of time.Only one charger worked and we had to wait 45 minutes to start charging our vehicle. We drove from Fort Myers for the Heat game and missed the entire first quarter.",1.2
25.7877995,-80.3660499,6127,EVgo Charging Station,OPERATIONAL,"1455 NW 107th Ave, Doral, FL 33172, USA","point_of_interest, establishment",22,5,"Great charging station although it is not free, You need to subscribe to the app and they charge $0.025 a minute on a level 2 charger which would take about 5 hours to charge a Nissan Leaf.My auto still conventional and it's good for the pocket and finances.Other criminals have more time to rob you while you charge your car I love it I love itGoodNo oo use",3.0
25.9508108,-97.4876655,1584,Tesla Supercharger,OPERATIONAL,"2155 Paredes Line Rd, Brownsville, TX 78521, USA","point_of_interest, establishment",17,5,Great charging location. If charging at night you won’t have access to the restrooms inside HEB. There is a gas station and several fast food joints around that will take no more than a 3 minute drive from charger.Chargers are often not working or charing slowly.  In heavy rain you should avoid as you will be standing in 6 inches of water.  But ideal when handling high voltageFirst charge on arrival to brownsville we used stall 2c and it charged fast (120kw+). On departure we used stall 2d and it was very slow (50kw). No one was at charger either time.The HEB has bathrooms and there is food around walking distance takes a bit longer with where the cross walks are but overall a good chargerGreat spot to charge on your way back from Starbase!,4.0
26.081812,-97.161236,1593,Tesla Supercharger,OPERATIONAL,"100 Padre Blvd, South Padre Island, TX 78597, USA","point_of_interest, establishment",20,5,"There's is one Tesla superchargers location in South Padre Island in the parking lot of the Holiday Inn Resort South Padre Island- On the beach. It has 3 operational superchargers stalls at this location, and all 3 were available when I pulled up. There are also 8 level 2 free Tesla chargers located in the same parking lot.This is the only supercharger on South Padre Island. The next closest is about 25 miles away in Brownsville. It is located at the Beach Resort at South Padre Island. As far as amenities, there's a Taco Palenque fast food restaurant inside the resort, as well as a bar and grill located just down the walkway at the beach. Oh yeah, plus you can access the beach from here for free.  There's only 2 working superchargers at this location, but they're usually available and there's even 4 level 2 free Tesla chargers located in the same parking lot.Great area to have dinner (Seaside) and charge your Tesla at the same time. The Level 2 Tesla chargers are free but expect 3 to 4 hours of wait time depending how much battery juice is needed..  it’s similar to you home mobile charger.Two Superchargers that are tucked away from the main roads.  We recharged our Model 3 there a couple of times with no problems.  They are co-located outside a hotel so restrooms and a restaurant (Taco Palenque I believe) are available.Supercharger space partially block by non-EV vehicle.  Maybe a Model 3 can get in there but DEFINITELY not the X.",4.0
26.0826052,-97.1613871,1600,Tesla Destination Charger,OPERATIONAL,"310 Padre Blvd, South Padre Island, TX 78597, USA","point_of_interest, establishment",3,3,4 super chargers weird parking.  and many many chargers at the hotel.  Speed was slow but best on the island.Inside the first floor of the parking garage. For hotel and condo guests. Tesla connector. Charges fast. 2 out of 4 cords work.Love tesla,4.666666666666667
26.0829929,-97.164903,1615,ChargePoint Charging Station,OPERATIONAL,"321 State Park Rd 100, South Padre Island, TX 78597, USA","point_of_interest, establishment",3,3,"j1772 charger, requires chargepoint app or card. The charging fee is reasonable but they add a parking fee, which makes it expensive. I successfully charged in the past but today it doesn't work;  app says ""no status"" and the machine says ""unavailable.""This is the only non Tesla chargepoint station on the island unless you want to use a wall plug.  It pumps out 7Kw so it's definitely not as slow as a wall plug.  At those speeds plan on leaving your car here and taking the bus around the island to enjoy your day.Not sure why anyone would pay that much for a Level 2 Charger.",3.3333333333333335
26.0861259,-97.1617314,1608,Tesla Destination Charger,OPERATIONAL,"350 Padre Blvd, South Padre Island, TX 78597, USA","point_of_interest, establishment",2,2,"Great chargers, only 10kW. Hotel staff is very responsive to provide access. These are prime hotel parking. Some of the staff will park there to in order to keep some spots reserved. Granted a little annoying, but better than having to wake a guest up or get someone out of the pool for parking in a Tesla ""reserved"" spot.10 kw power flow",4.5
26.120028,-80.174234,1136,Electrify America Charging Station,OPERATIONAL,"2500 W Broward Blvd, Fort Lauderdale, FL 33312, USA","point_of_interest, establishment",48,5,"The chargers were occupied when we arrived, but one became available shortly after.  The process to start charging had changed in the 6 months since we used EA.  Now, you plug in immediately, then select the charger in the app and start the charging by sweeping right.  The new element is that you now must place your phone by the proximity reader to start charging, I imagine for enhanced security.  The charging went quickly and flawlessly.This is not open. Under construction and they don’t tell you! eA a real scamThis charging location is currently under construction and you cannot chargeCard reader was down, but customer service remotely started charger for me. Has a decent selection, going all the way to 350 kwIt is very excellent charging",2.8
26.120873,-80.177153,1150,Tesla Supercharger,OPERATIONAL,"2620 W Broward Blvd, Fort Lauderdale, FL 33312, USA","point_of_interest, establishment",61,5,"It’s fine.  By 730 am on a Sunday all chargers were occupied. Plenty of snacks at the Wawa .  It’s a sketchy area - strip mall city off of I-95 ..did the trickIt’s in the Wawa area but the store close at 11 pm and was a waste of time for me. Because I stopped her just to go an get my sub and use the restroom on my way to west Plam beachFast Charger, but the restrooms at the Wawa Station are horrible. So dirty. Also, the store isn't clean as well.  The charger is high frequency, so it charges only 80%. I was there around 2 pm on the weekend.Chargers always work which is all I really expect. Other reviews are the bathroom are accurate lol. Don’t use unless an absolute emergency. Chipotle and other restaurants to eat while you charge.I was one of 3 other Teslas waiting to charge. There are insufficient stations available in Ft. Lauderdale.  This is the 3rd time for me.  Are plans being made to add new a  facility or expand the only one in Ft Lauderdale?  Now. the gas station WAMA won't let the public use the bathroom 🤯",3.4
26.1360453,-80.1153108,1146,Tesla Supercharger,OPERATIONAL,"2352 NE 9th St, Fort Lauderdale, FL 33304, USA","point_of_interest, establishment",4,4,"It’s quite, and fast.Usually pretty quietFast charger with multiple charging positions. It's usually full, but we don't have to wait in line. Could have some trees around.",5.0
26.138325,-97.1706162,1610,Tesla Destination Charger,OPERATIONAL,"7010 Padre Blvd, South Padre Island, TX 78597, USA","point_of_interest, establishment",9,5,"These are j1772 chargers, as of October 2022. Not Tesla. Which is ok, everyone should probably carry an adapter to connect to either one. $3/hour is not the best price, but the charger seems fast. Required downloading a new app (to me at least) called AmpUp. An old-fashioned gasoline f150 was parked in the spot, but the cord is long enough to reach me in the next spot over. There is also a NEMA 14-50r four prong plug. That one appears to be free(!?) for hotel guests.Does not exist anymore! The Tesla destination chargers were replaced with JuiceBar chargers that use AmpUp to charge you. They have J1772 plugs and charge at 10kW. The current rate is $3/hour plus taxes, fees, and idle fees ($5/hour starting 30 minutes after charging finishes). Max allowed charging time is 4 hours. Then you have to go unplug and plug back in to start a new session. The NEMA 14-50 and NEMA 5-20 (120v) outlets are still there if you have your UMC on you. The two times I used the 14-50 outlets, I had to turn on the circuit breakers in the breaker panel not too far away. There are three charger plugs and three outlets of each that reach four parking spaces, although a couple of spots were usually ICE’d. I recommend bringing your J1772 adapter if you plan to use the charger, and also bringing your Mobile Connector with a 14-50 adapter if you don’t feel like going through the trouble of dealing with AmpUp and needing to reconnect after 4 hours.At this time only one charger works and it’s always a gamble for a spot due to ICE vehicles parking there.Nice family stay at the HGI. I counted eight Tesla Chargers. Most of time six or seven were iced. They all have Tesla signs marking them. Management needs to do more otherwise EV owners will go elsewhere.2 of 3 spots filled by gas cars. The one spot left for me did charge my M3D at 39mph, so pretty pleased with that.",2.6
26.1391971,-81.7635922,2151,ChargePoint Charging Station,OPERATIONAL,"3707 Davis Blvd, Naples, FL 34104, USA","point_of_interest, establishment",1,1,"BMW charges $5 p/hr parking fee to charge. Plus the chargepoint elec fee. I was there on Nov 12, 2022.",1.0
26.144547,-81.788834,2125,Tesla Supercharger,OPERATIONAL,"499 Bayfront Pl, Naples, FL 34102, USA","point_of_interest, establishment",87,5,"Not typically a busy charge station. Covered in a free parking garage which is nice to evade the FL sun. Lots of little shops and places to eat within walking distance if you should choose. Cell service is so soInside a garage and close to high end shops. I was lucky to find an empty spot. The rest seem to be occupied past their charge limit and no drivers. $60/hr parking in a shade for people that are paying $500 for a $20 purse not enough to get them to move their cars. Its not a bad place just might be full.Great charger station for nighttime. During the daytime, I won't recommend it because it's kinda busy and the price could be double.  Noticing that there's a Tesla free wifi hotspot there, but my car can't connect it automatically unless I get a password.  Would be nice if I could connect thru wifi there while the car is being charged.Most all the Tesla cars here are parked full time and make it difficult to find an empty space. It appears Tesla is not charging them after they have fully charged. Not a good thing!It's a supercharger location, but nowhere near the best. People shopping or eating there take or block the charging spots.",3.6
26.1490644,-81.6875808,2120,Electrify America Charging Station,OPERATIONAL,"9885 Collier Blvd, Naples, FL 34114, USA","point_of_interest, establishment",27,5,"I charged at Charger 02, all of them seem to be operational except the CHAdeMO.This station continues to have charging issues, with only 1 out of 4 stations working as noted by other reviewers below. Unbelievable that EA has a) not fixed this clearly recurring issue and b) relies on customers to call in an issue that they should be able to identify remotely.Huge lines as only one charger works properly out of the four.  EA has been made aware of the issue, however they have failed to repair these charging stations.I am writing this review on October 2022.  I am a regular customer.  Out of the 4 stations at this location, only 1 station is working and the kwh has been reduced to less than 50 kwh in a 350 Kwh station. Expect to wait 2-3 hours for a complete charge.  To be noted, this is the only EF America location in Naples/Marco Island and Bonita neighborhood. Horrible experience.Tried 3 different chargers . Got 1 working after 30 minutes talking to support on the phone.",2.0
