query,name,lat,lng,rating,user_ratings_total,place_id,docid,rel
"42.3222599, -83.1763145",ChargePoint Charging Station,42.3598254,-83.06308949999999,2.0,1,ChIJKzeEkb3SJIgRxLPMj6ODFMU,24799,2
"42.3222599, -83.1763145",ChargePoint Charging Station,42.3648931,-83.084758,0.0,0,ChIJ7YOp1mbNJIgR9zAq-epF4ew,43955,2
"42.3222599, -83.1763145",ChargePoint Charging Station,42.339967,-83.045592,0.0,0,ChIJh3UcSi0tO4gRp-8_iO0wTlY,48847,2
"42.3222599, -83.1763145",ChargePoint Charging Station,42.3342835,-83.04618820000002,0.0,0,ChIJyRGGFy4tO4gRSKECR2Dmv_s,4639,2
"42.3222599, -83.1763145",ChargePoint Charging Station,42.3692773,-83.07385939999999,0.0,0,ChIJt5z0hpzSJIgRexeu5bfly7A,4642,1
"42.3222599, -83.1763145",ChargePoint Charging Station,42.3333397,-83.0416758,0.0,0,ChIJAwHG0S4tO4gRIl4vaLRMXWw,4638,1
"42.3222599, -83.1763145",ChargePoint Charging Station,42.3575257,-83.0631741,0.0,0,ChIJNfuPJrzSJIgR773T5RIAS08,3352,1
"42.3222599, -83.1763145",ChargePoint Charging Station,42.33605,-83.05241,0.0,0,ChIJUz7WADQtO4gRi5SRBoR4ses,42957,1
"45.521631, -122.667524",Electric Avenue Charging Station,45.5159386,-122.6751206,3.8,56,ChIJA4LKWA8KlVQRw4QiTqYNHs8,23350,5
"45.521631, -122.667524",EVgo Charging Station,45.53389,-122.69546,4.2,12,ChIJdRIN7OQJlVQRXZ0HcKdy8-A,49813,4
"45.521631, -122.667524",Tesla Supercharger,45.5184429,-122.6804502,1.4,26,ChIJE2S71B8LlVQRwMmh1ah6YM4,2326,4
"45.521631, -122.667524",Blink Charging Station,45.5196486,-122.6821281,3.0,1,ChIJzWyeuQQKlVQR5UB3vl1h2IE,6344,4
"45.521631, -122.667524",EVgo Charging Station,45.53475,-122.63272,2.8,18,ChIJoxIMR86glVQRKBxN0X-Um7U,49811,4
"45.521631, -122.667524",Shell Recharge Charging Station,45.51606109999999,-122.6738999,0.0,0,ChIJI84PBg8KlVQRRfinIYiDx5M,6577,4
"45.521631, -122.667524",ChargePoint Charging Station,45.5240187,-122.6840891,0.0,0,ChIJo6jFXgIKlVQRTCgO4Ih7_1s,41351,3
"45.521631, -122.667524",Blink Charging Station,45.5174735,-122.6735697,1.0,2,ChIJgW_1Qw8KlVQRlK6hZc8F-O0,6263,3
"45.521631, -122.667524",ChargePoint Charging Station,45.5237929,-122.6944726,5.0,1,ChIJ7SwqW_YJlVQRYR4Nsy7_Jk8,4264,3
"45.521631, -122.667524",ChargePoint Charging Station,45.5195409,-122.6809011,3.0,3,ChIJtchJ6gQKlVQRZN6-COW8YLw,5559,3
"45.521631, -122.667524",OpConnect Charging Station,45.5492717,-122.6613569,3.0,2,ChIJt4E2xT6nlVQRuHe9uuGkR8k,3478,3
"45.521631, -122.667524",ChargePoint Charging Station,45.513924,-122.6796131,0.0,0,ChIJxRUHUhAKlVQR4ojOLQpl9Mo,21110,2
"45.521631, -122.667524",ChargePoint Charging Station,45.5221683,-122.6747671,0.0,0,ChIJUQkWxAYKlVQRV-Zxza9aQJ0,2817,2
"45.521631, -122.667524",Blink Charging Station,45.5161919,-122.6794821,0.0,0,ChIJ9SvsABAKlVQRaXGFZy54u8o,20710,2
"45.521631, -122.667524",ChargePoint Charging Station,45.5222305,-122.6834903,0.0,0,ChIJ7aaGGQMKlVQRspAUtsgLRDs,5168,2
"45.521631, -122.667524",ChargePoint Charging Station,45.5308734,-122.6839617,1.0,1,ChIJo-EH1P0JlVQRSxU1ofYvDxE,20580,1
"45.521631, -122.667524",ChargePoint Charging Station,45.5128701,-122.6825464,0.0,0,ChIJQwFK2BAKlVQR5qi-m5Bskh8,36750,1
"45.521631, -122.667524",ChargePoint Charging Station,45.5221852,-122.6759389,0.0,0,ChIJUTEmtwYKlVQR5ACpr_xwNBg,2815,1
"41.967215, -87.658634",Electrify America Charging Station,42.0097629,-87.7117459,4.0,13,ChIJSYxASDHOD4gRFqYtdkBnRk4,12745,5
"41.967215, -87.658634",EVgo Charging Station,41.9402809,-87.66855079999999,3.0,2,ChIJWWuY4lnSD4gRTY_pnmdWeNQ,56886,4
"41.967215, -87.658634",Electrify America Charging Station,41.9041404,-87.6434665,3.9,14,ChIJMxNxyjDTD4gREu6snnmFpzE,14764,4
"41.967215, -87.658634",EVgo Charging Station,41.9915034,-87.74915299999999,3.7,3,ChIJo3MGmJHOD4gRYkp6hy1psTU,49995,4
"41.967215, -87.658634",Electrify America Charging Station,41.9324212,-87.71149869999999,3.9,8,ChIJ0y2guXbND4gRYz13m26e3JY,36066,4
"41.967215, -87.658634",EVgo Charging Station,41.89588000000001,-87.62885,1.0,1,ChIJ9bIHWk3TD4gR9CwSX0Awbsc,53750,4
"41.967215, -87.658634",EVgo Charging Station,41.974948,-87.69291190000001,2.8,9,ChIJ58QB9AHSD4gR4cIPIczQTik,49575,3
"41.967215, -87.658634",EVgo Charging Station,41.92571,-87.66618,2.8,4,ChIJWTq8MuXSD4gRqFN8cf-pfjQ,17350,3
"41.967215, -87.658634",EVgo Charging Station,41.943236,-87.68927110000001,2.6,5,ChIJYw6TG3vSD4gRmy3PzKFQbQI,49574,3
"41.967215, -87.658634",EVgo Charging Station,41.9846966,-87.6609259,1.0,3,ChIJieHrLoPRD4gRYKI93hWG8lU,49571,3
"41.967215, -87.658634",EVgo Charging Station,41.9490352,-87.6500508,2.4,5,ChIJ1-TJ77DTD4gROIpCaKPRzOQ,49582,3
"41.967215, -87.658634",EVgo Charging Station,41.9091459,-87.6535691,2.3,3,ChIJ__eMgibTD4gRVA7_8CiQaYQ,49578,2
"41.967215, -87.658634",Tesla Supercharger,41.9081094,-87.6470167,4.1,38,ChIJiZUxHjvTD4gRqI5QmQksKaQ,12015,2
"41.967215, -87.658634",Tesla Supercharger,41.9278845,-87.6859155,3.1,18,ChIJ8WgLXV7TD4gRbjCP0Z24MxM,35679,2
"41.967215, -87.658634",ChargePoint Charging Station,41.9280419,-87.68581739999999,4.2,27,ChIJ0Q3huo_SD4gR67dAvfjPsBY,35679,2
"41.967215, -87.658634",Nissan Charging Station,42.0364846,-87.68003709999999,0.0,0,ChIJxYoddRXQD4gRTz2cFcKLrKY,1356,2
"41.967215, -87.658634",Blink Charging Station,41.9027738,-87.6550919,0.0,0,ChIJYY0uBSnTD4gRiGjdL5-zU7o,64327,1
"41.967215, -87.658634",EV Connect Charging Station,42.0072673,-87.7124559,0.0,0,ChIJAQAASzfOD4gR6_K-eJaY3tw,66630,1
"41.967215, -87.658634",Blink Charging Station,41.9834264,-87.6556465,0.0,0,ChIJUQ67tHnRD4gRHxJ_X40EUOg,60115,1
"39.0997, -94.5786",ChargePoint Charging Station,39.0538281,-94.5957048,4.5,11,ChIJAw7NK9DvwIcRjV1V_BnTu3c,3613,5
"39.0997, -94.5786",Evergy Charging Station,39.0914772,-94.5832885,3.5,4,ChIJi2z1BULwwIcRLN2X-UNKYQY,19676,4
"39.0997, -94.5786",ChargePoint Charging Station,39.147485,-94.5507059,0.0,0,ChIJuwwnPx36wIcRr-ovGOPAt0Q,5624,4
"39.0997, -94.5786",ChargePoint Charging Station,39.0782657,-94.5797572,0.0,0,ChIJ53h46BbwwIcR6GKa3gAncRU,5653,4
"39.0997, -94.5786",ChargePoint Charging Station,39.0883478,-94.5835905,0.0,0,ChIJe4Wj0UHwwIcRL56IcRhYRYY,36427,4
"39.0997, -94.5786",ChargePoint Charging Station,39.0933838,-94.5868034,0.0,0,ChIJJ-qLDEPwwIcRHR5adDemr5U,13729,4
"39.0997, -94.5786",ChargePoint Charging Station,39.046609,-94.59173299999999,0.0,0,ChIJoWF6T8bvwIcRTYCcQfRgul0,5598,3
"39.0997, -94.5786",ChargePoint Charging Station,39.073961,-94.586663,0.0,0,ChIJDb56OSPwwIcR3tGL_xAIy30,4499,3
"39.0997, -94.5786",ChargePoint Charging Station,39.0866158,-94.58753759999999,0.0,0,ChIJ_XfIx0DwwIcRTaObdxqzYuw,5071,3
"39.0997, -94.5786",ChargePoint Charging Station,39.101734,-94.592727,0.0,0,ChIJO4Nw6FnwwIcRT9WjZ4RM8UA,5638,3
"39.0997, -94.5786",ChargePoint Charging Station,39.1088458,-94.58077899999999,0.0,0,ChIJ4_HkAYvwwIcR6kU4JH7parQ,19660,3
"39.0997, -94.5786",ChargePoint Charging Station,39.1072652,-94.559919,0.0,0,ChIJWZXG1H_6wIcR-oevGwKtX7E,4433,2
"39.0997, -94.5786",ChargePoint Charging Station,39.0925483,-94.5651063,5.0,1,ChIJeS4wi3bwwIcRWMb7ACoPbQQ,13285,2
"39.0997, -94.5786",ChargePoint Charging Station,39.0503217,-94.5956039,1.0,1,ChIJraZpG8_vwIcRar0ohnBBETk,4899,2
"39.0997, -94.5786",ChargePoint Charging Station,39.1052153,-94.5905726,0.0,0,ChIJSbUdhljwwIcR5oUcQwVS-UM,5022,2
"39.0997, -94.5786",ChargePoint Charging Station,39.1108532,-94.58128579999999,0.0,0,ChIJyXQOZYvwwIcRLmhotBhPlMM,39725,2
"39.0997, -94.5786",ChargePoint Charging Station,39.0877955,-94.5887149,0.0,0,ChIJCUC010bwwIcRtEwo_rpnH3Q,5581,1
"39.0997, -94.5786",ChargePoint Charging Station,39.0906416,-94.5823635,0.0,0,ChIJ8Sfr92nwwIcRXyBHHmlaaFs,4877,1
"39.0997, -94.5786",ChargePoint Charging Station,39.0878045,-94.5608513,0.0,0,ChIJdyUbvJ_6wIcRXxvAiR3_qko,4500,1
"39.0997, -94.5786",ChargePoint Charging Station,39.0662657,-94.5431162,0.0,0,ChIJbx1_NbX6wIcRgswGRL9kPqM,19649,1
"44.3148443, -85.6023643",EV Connect Charging Station,44.4044088,-85.7002715,0.0,0,ChIJ__9LCkZRHogR805BJvBoDfk,65430,5
"44.3148443, -85.6023643",ChargePoint Charging Station,44.279563,-85.47959499999999,0.0,0,ChIJz470nAcHH4gRyPBNPVIubvg,21873,3
"42.5612, -83.1646",EVgo Charging Station,42.643408,-83.204495,3.8,6,ChIJQZ-KesrBJIgRSQde8wVPr28,50059,5
"42.5612, -83.1646",ChargePoint Charging Station,42.563149,-83.146878,4.0,10,ChIJ2wkjuxXEJIgRj5uwWDxjq7g,21613,4
"42.5612, -83.1646",Tesla Supercharger,42.4453518,-83.117921,4.6,15,ChIJry_0DZDPJIgR3TbOJatR3hg,48405,4
"42.5612, -83.1646",EVgo Charging Station,42.5381387,-83.18280899999999,3.5,10,ChIJFxQEsWbGJIgRTKxVZ4hBP0Q,50072,4
"42.5612, -83.1646",Blink Charging Station,42.4832839,-83.27279709999999,0.0,0,ChIJMe0SY7i3JIgRpthxM90iwMs,63896,4
"42.5612, -83.1646",Electric Vehicle Charging Station,42.5776998,-83.14888859999999,5.0,3,ChIJh-139MLFJIgRKpMb7yEzXgs,44683,4
"42.5612, -83.1646",ChargePoint Charging Station,42.6714,-82.987073,0.0,0,ChIJTQd6d8ngJIgRMMx8wnmTvE8,52406,3
"42.5612, -83.1646",EVgo Charging Station,42.5115229,-83.0481408,3.8,4,ChIJc64skZHaJIgRKD9ZWonEHD0,49561,3
"42.5612, -83.1646",EVgo Charging Station,42.44542999999999,-83.11789,2.0,1,ChIJnUoejV7OJIgRh4KRbsMAP1o,48405,3
"42.5612, -83.1646",Blink Charging Station,42.4961312,-83.2988445,0.0,0,ChIJixfs9HO3JIgRkkrLgiYYGQY,55856,3
"42.5612, -83.1646",Nissan Charging Station,42.5531692,-83.1751321,0.0,0,ChIJmQExrZrGJIgRwwArRKHPsb0,762,3
"42.5612, -83.1646",Blink Charging Station,42.5289282,-83.09122049999999,0.0,0,ChIJy6aaSiXFJIgRRTHdcSMRA3g,63419,2
"42.5612, -83.1646",ChargePoint Charging Station,42.5090319,-83.0487965,4.3,8,ChIJK3Lc14_aJIgRdYbEfSOG6Rw,5578,2
"42.5612, -83.1646",Blink Charging Station,42.6730025,-83.24551459999999,0.0,0,ChIJuRRq2a3qJIgRfxmrZNJLImk,64709,2
"42.5612, -83.1646",ChargePoint Charging Station,42.6335364,-83.2211512,4.0,4,ChIJq6qD2FrAJIgRJjhiysfmZvA,501,2
"42.5612, -83.1646",ChargePoint Charging Station,42.4882165,-83.146078,5.0,1,ChIJ4yWnKkLPJIgRcYWQbdKMO50,6755,2
"42.5612, -83.1646",Blink Charging Station,42.51029,-83.2818829,0.0,0,ChIJO15-EIi3JIgRfq2n7SOkq2o,43604,1
"42.5612, -83.1646",ChargePoint Charging Station,42.6844217,-83.19216879999999,0.0,0,ChIJh4_J20PqJIgRx7QalPUpmpQ,11228,1
"42.5612, -83.1646",ChargePoint Charging Station,42.4801926,-82.98929319999999,0.0,0,ChIJl4rYQEzXJIgRtWwyXN3vPSc,6663,1
"37.759972, -122.427063",Electrify America Charging Station,37.7428836,-122.4219874,2.1,18,ChIJqw2WzUJ-j4ARSTw5DfzOBy0,20772,5
"37.759972, -122.427063",EVgo Charging Station,37.7682268,-122.4269172,3.8,14,ChIJ6xNjTB5-j4AR1Oh-TGBa940,49654,4
"37.759972, -122.427063",ChargePoint Charging Station,37.7751141,-122.4177296,1.0,3,ChIJN9W_y52AhYARia2j0kvBkfY,16170,4
"37.759972, -122.427063",Electrify America Charging Station,37.7837268,-122.431273,1.9,22,ChIJjzsparmAhYAR-FS92QoPf3k,23190,4
"37.759972, -122.427063",EVgo Charging Station,37.7812214,-122.3997392,3.2,14,ChIJIZZBRn6AhYARk1phNn81L9E,49783,4
"37.759972, -122.427063",ChargePoint Charging Station,37.771541,-122.392623,1.0,1,ChIJdf8yMtB_j4ARs2eW77g2WDc,52950,4
"37.759972, -122.427063",EVgo Charging Station,37.7899225,-122.4238097,3.4,5,ChIJGRRrs-qAhYAROyT7mhV1ECk,49786,3
"37.759972, -122.427063",EVgo Charging Station,37.7789266,-122.4143024,4.3,3,ChIJx2NvpJyAhYARej8Ew8Q86aQ,49604,3
"37.759972, -122.427063",EVgo Charging Station,37.776028,-122.4456216,2.4,5,ChIJj17MILOAhYARWmabBoUQCDc,49824,3
"37.759972, -122.427063",EVgo Charging Station,37.76436,-122.4027347,2.9,14,ChIJu8_5PTN-j4ARSTI6srlJytE,49785,3
"37.759972, -122.427063",EVgo Charging Station,37.7810948,-122.4169896,4.0,2,ChIJWRaDQZqAhYAR_hohyY8Kz24,17560,3
"37.759972, -122.427063",EVgo Charging Station,37.775101,-122.465106,2.3,3,ChIJNeqL3UCHhYARdrAMYB2VvZE,61878,2
"37.759972, -122.427063",Volta Charging Headquarters,37.7682543,-122.4017782,4.4,43,ChIJ6-s188x_j4ARHZKeHp93DDE,43407,2
"37.759972, -122.427063",Tesla Supercharger,37.7819972,-122.447183,3.5,40,ChIJB6_qcfaHhYARQOC18ryiA1E,35532,2
"37.759972, -122.427063",EVgo Charging Station,37.7783621,-122.412232,1.0,1,ChIJq6qaVIOAhYARsNZrqKTGbT0,36186,2
"37.759972, -122.427063",Tesla Supercharger,37.7657779,-122.409829,5.0,5,ChIJvWKnLC5-j4AR5CwE_5dgm_g,61560,2
"37.759972, -122.427063",Tesla Supercharger,37.781445,-122.421319,1.9,40,ChIJedIPp22BhYARSCCgO4xbxXQ,21020,1
"37.759972, -122.427063",Volta Charging Station,37.7904951,-122.4322017,0.0,0,ChIJw6NV8caAhYARmmk11NqOFxQ,55675,1
"37.759972, -122.427063",EVgo Charging Station,37.7851106,-122.420446,5.0,2,ChIJAQBAkpaAhYARrFVz4tlzDzQ,49801,1
"37.759972, -122.427063",ChargePoint Charging Station,37.7848322,-122.4328649,5.0,3,ChIJ1_Z9_7iAhYAR2BP7JRFV8Pw,16098,1
"41.49932, -81.694361",EVgo Charging Station,41.5049953,-81.6334212,5.0,2,ChIJ4bh42aT7MIgRShFM6rnG0kk,49754,5
"41.49932, -81.694361",ChargePoint Charging Station,41.470584,-81.7994792,3.6,11,ChIJNYrP3Q7zMIgR0-0D717j1Cw,12973,4
"41.49932, -81.694361",Tesla Supercharger,41.4226747,-81.75834669999999,4.1,43,ChIJe_KIDsbvMIgRhOjVxzHcEDc,41235,4
"41.49932, -81.694361",Tesla Supercharger,41.4659316,-81.5386946,0.0,0,ChIJWaFjbj_9MIgRxHS2u8567Hg,50668,4
"41.49932, -81.694361",EVgo Charging Station,41.488919,-81.710955,1.9,7,ChIJjzsfrGnwMIgRZtlPu1jLnpE,43954,4
"41.49932, -81.694361",Tesla Supercharger,41.5043415,-81.63246869999999,2.5,31,ChIJAZw00S_7MIgR8Jh3jLiMpkY,49754,4
"41.49932, -81.694361",ChargePoint Charging Station,41.418728,-81.51523,3.7,3,ChIJwTF4o2IdMYgR4_AQWhRpHnA,21778,3
"41.49932, -81.694361",Blink Charging Station,41.5074842,-81.6926932,0.0,0,ChIJI4vuXoLwMIgRKC-OvOWHBXk,60305,3
"41.49932, -81.694361",ChargePoint Charging Station,41.4607709,-81.69626,3.5,4,ChIJueMYAv7vMIgRMTjNnE-Y3p0,7694,3
"41.49932, -81.694361",Blink Charging Station,41.3706374,-81.84791290000001,0.0,0,ChIJZ_i6Fj_rMIgRAhFCdWGtGow,63992,3
"41.49932, -81.694361",ChargePoint Charging Station,41.489883,-81.71026499999999,0.0,0,ChIJFZLC92jwMIgRKy30LiD-4qU,43954,3
"41.49932, -81.694361",ChargePoint Charging Station,41.391737,-81.5349619,0.0,0,ChIJmTPW_2riMIgRl3-e5fLzLJw,40963,2
"41.49932, -81.694361",ChargePoint Charging Station,41.5046663,-81.64862719999999,0.0,0,ChIJj_7F3lL6MIgRbkJMsoZlOPg,41541,2
"41.49932, -81.694361",ChargePoint Charging Station,41.502477,-81.6898449,1.0,1,ChIJ3Q3toX_6MIgRbb35Z7Z263Y,42972,2
"41.49932, -81.694361",ChargePoint Charging Station,41.458055,-81.69945299999999,0.0,0,ChIJNXZq-PzvMIgRJLrC6f3zxp4,52436,2
"41.49932, -81.694361",ChargePoint Charging Station,41.403107,-81.55094,0.0,0,ChIJgQnw-FDiMIgRh1QQBLWqbhk,36476,2
"41.49932, -81.694361",ChargePoint Charging Station,41.476678,-81.780047,0.0,0,ChIJpVN5tQLyMIgR7eq8oOq9ycU,41320,1
"41.49932, -81.694361",ChargePoint Charging Station,41.493694,-81.79863999999999,0.0,0,ChIJQ4dkxTjyMIgRnRufHP6tgZk,38973,1
"41.49932, -81.694361",ChargePoint Charging Station,41.480732,-81.82844,0.0,0,ChIJhd34UI_yMIgRYKLB440hQrY,41704,1
"41.49932, -81.694361",ChargePoint Charging Station,41.440444,-81.525671,0.0,0,ChIJvaQpya_iMIgREDCAaNgupAQ,41848,1
"42.546701, -83.211319",EVgo Charging Station,42.643408,-83.204495,3.8,6,ChIJQZ-KesrBJIgRSQde8wVPr28,50059,5
"42.546701, -83.211319",ChargePoint Charging Station,42.45534199999999,-83.376177,4.3,8,ChIJxW2N_3SxJIgRHrmaFlKZ1p8,41701,4
"42.546701, -83.211319",Tesla Supercharger,42.4453518,-83.117921,4.6,15,ChIJry_0DZDPJIgR3TbOJatR3hg,48405,4
"42.546701, -83.211319",EVgo Charging Station,42.5381387,-83.18280899999999,3.5,10,ChIJFxQEsWbGJIgRTKxVZ4hBP0Q,50072,4
"42.546701, -83.211319",ChargePoint Charging Station,42.563149,-83.146878,4.0,10,ChIJ2wkjuxXEJIgRj5uwWDxjq7g,21613,4
"42.546701, -83.211319",Blink Charging Station,42.4832839,-83.27279709999999,0.0,0,ChIJMe0SY7i3JIgRpthxM90iwMs,63896,4
"42.546701, -83.211319",Electric Vehicle Charging Station,42.5776998,-83.14888859999999,5.0,3,ChIJh-139MLFJIgRKpMb7yEzXgs,44683,3
"42.546701, -83.211319",EVgo Charging Station,42.5115229,-83.0481408,3.8,4,ChIJc64skZHaJIgRKD9ZWonEHD0,49561,3
"42.546701, -83.211319",EVgo Charging Station,42.44542999999999,-83.11789,2.0,1,ChIJnUoejV7OJIgRh4KRbsMAP1o,48405,3
"42.546701, -83.211319",Blink Charging Station,42.4961312,-83.2988445,0.0,0,ChIJixfs9HO3JIgRkkrLgiYYGQY,55856,3
"42.546701, -83.211319",Nissan Charging Station,42.5531692,-83.1751321,0.0,0,ChIJmQExrZrGJIgRwwArRKHPsb0,762,3
"42.546701, -83.211319",Blink Charging Station,42.5289282,-83.09122049999999,0.0,0,ChIJy6aaSiXFJIgRRTHdcSMRA3g,63419,2
"42.546701, -83.211319",ChargePoint Charging Station,42.5090319,-83.0487965,4.3,8,ChIJK3Lc14_aJIgRdYbEfSOG6Rw,5578,2
"42.546701, -83.211319",Blink Charging Station,42.6730025,-83.24551459999999,0.0,0,ChIJuRRq2a3qJIgRfxmrZNJLImk,64709,2
"42.546701, -83.211319",ChargePoint Charging Station,42.6335364,-83.2211512,4.0,4,ChIJq6qD2FrAJIgRJjhiysfmZvA,501,2
"42.546701, -83.211319",ChargePoint Charging Station,42.4882165,-83.146078,5.0,1,ChIJ4yWnKkLPJIgRcYWQbdKMO50,6755,2
"42.546701, -83.211319",Blink Charging Station,42.51029,-83.2818829,0.0,0,ChIJO15-EIi3JIgRfq2n7SOkq2o,43604,1
"42.546701, -83.211319",ChargePoint Charging Station,42.483004,-83.109388,5.0,1,ChIJ2RQ7pZfPJIgROonZU3Du3D8,22794,1
"42.546701, -83.211319",ChargePoint Charging Station,42.6705482,-83.22163499999999,0.0,0,ChIJq6pOrJvqJIgRrD9qJCcvi-k,1138,1
"31.8457, -102.3676",Electric Vehicle Charging Station,31.8982391,-102.3362597,1.0,1,ChIJszuqki_P-4YRN5OwdFyaAbQ,46484,5
"34.076232, -118.330882",Electrify America Charging Station,34.0836974,-118.3276299,1.7,16,ChIJnQrn6Mu4woARPVirHXK6vOg,43700,5
"34.076232, -118.330882",EVgo Charging Station,34.1022464,-118.3402023,3.0,2,ChIJnaqq1yO_woAR1Whvi3D1jnM,6603,4
"34.076232, -118.330882",ChargePoint Charging Station,34.0612773,-118.3055232,1.0,2,ChIJaaXEnoS4woARZ1I9KMTCAJo,31966,4
"34.076232, -118.330882",Charging Station,34.0546644,-118.3439197,3.0,1,ChIJY1NA5uK4woARiPE1zQjFIVU,15883,4
"34.076232, -118.330882",ChargePoint Charging Station,34.0872842,-118.3153117,0.0,0,ChIJgy3cvrO4woARMvPBO6CCy8g,19092,3
"34.076232, -118.330882",ChargePoint Charging Station,34.0602334,-118.3055177,1.0,2,ChIJo_eegIS4woAR3PrpL1OGTIE,31966,3
"34.076232, -118.330882",ChargePoint Charging Station,34.0964654,-118.3293863,0.0,0,ChIJDw4yyDC_woARNoooTycGwZU,44949,3
"34.076232, -118.330882",ChargePoint Charging Station,34.1027666,-118.3363132,0.0,0,ChIJT1zlEyO_woARoDSTWl6UMq8,27273,3
"34.076232, -118.330882",ChargePoint Charging Station,34.0943915,-118.3304197,4.0,3,ChIJPU2RGTG_woAR1cASDcCu5zo,20932,2
"34.076232, -118.330882",ChargePoint Charging Station,34.0882478,-118.3293095,4.0,1,ChIJxfzcWjO_woARE0rWVLLRDTA,19167,2
"34.076232, -118.330882",ChargePoint Charging Station,34.1033033,-118.3256556,0.0,0,ChIJK1U11ji_woARJHuAt9QxNOM,18034,2
"34.076232, -118.330882",EVmatch Charging Station,34.0989784,-118.3338878,0.0,0,ChIJZyBsEfm_woARs3GItIHsd2k,60803,2
"34.076232, -118.330882",ChargePoint Charging Station,34.0884557,-118.3336054,3.0,2,ChIJk-m1jzK_woARrKL_6JGpv6E,18918,2
